"","country","best","value","best_Tc","value","diff"
"1","Afghanistan","AG",988,"residential_percent_change_from_baseline_tc",988,0
"2","Argentina","transit_stations_percent_change_from_baseline",1428,"Google_c_tc",1418,10
"3","Australia","workplaces_percent_change_from_baseline",673,"driving_tc",658,15
"4","Austria","residential_percent_change_from_baseline",719,"parks_percent_change_from_baseline_tc",714,5
"5","Bangladesh","workplaces_percent_change_from_baseline",1235,"AG_tc",1215,20
"6","Belgium","transit_stations_percent_change_from_baseline",1313,"residential_percent_change_from_baseline_tc",1251,62
"7","Bolivia","residential_percent_change_from_baseline",1214,"AG_tc",1190,24
"8","Brazil","driving",2442,"transit_tc",2385,57
"9","Canada","parks_percent_change_from_baseline",1474,"transit_stations_percent_change_from_baseline_tc",1402,72
"10","Chile","retail_and_recreation_percent_change_from_baseline",1594,"retail_and_recreation_percent_change_from_baseline_tc",1612,-18
"11","Colombia","workplaces_percent_change_from_baseline",1553,"grocery_and_pharmacy_percent_change_from_baseline_tc",1508,45
"12","Denmark","workplaces_percent_change_from_baseline",626,"workplaces_percent_change_from_baseline_tc",617,9
"13","Dominican_R.","workplaces_percent_change_from_baseline",1145,"residential_percent_change_from_baseline_tc",1128,17
"14","Ecuador","parks_percent_change_from_baseline",1830,"transit_stations_percent_change_from_baseline_tc",1862,-32
"15","Egypt","workplaces_percent_change_from_baseline",1364,"AG_tc",1318,46
"16","France","residential_percent_change_from_baseline",1954,"transit_tc",1896,58
"17","Germany","workplaces_percent_change_from_baseline",1426,"parks_percent_change_from_baseline_tc",1401,25
"18","Guatemala","Google_c",1016,"AG_tc",1005,11
"19","Honduras","retail_and_recreation_percent_change_from_baseline",1087,"workplaces_percent_change_from_baseline_tc",1088,-1
"20","India","parks_percent_change_from_baseline",1928,"retail_and_recreation_percent_change_from_baseline_tc",1884,44
"21","Indonesia","workplaces_percent_change_from_baseline",1522,"residential_percent_change_from_baseline_tc",1509,13
"22","Iraq","workplaces_percent_change_from_baseline",1289,"residential_percent_change_from_baseline_tc",1259,30
"23","Ireland","transit_stations_percent_change_from_baseline",856,"retail_and_recreation_percent_change_from_baseline_tc",853,3
"24","Israel","workplaces_percent_change_from_baseline",892,"retail_and_recreation_percent_change_from_baseline_tc",868,24
"25","Italy","transit",1869,"walking_tc",1754,115
"26","Japan","walking",1067,"walking_tc",1060,7
"27","Mexico","driving",2186,"transit_tc",2177,9
"28","Morocco","workplaces_percent_change_from_baseline",867,"AG_tc",846,21
"29","Netherlands","transit",1190,"walking_tc",1148,42
"30","Pakistan","workplaces_percent_change_from_baseline",1322,"workplaces_percent_change_from_baseline_tc",1309,13
"31","Panama","workplaces_percent_change_from_baseline",1090,"workplaces_percent_change_from_baseline_tc",1060,30
"32","Peru","residential_percent_change_from_baseline",1684,"residential_percent_change_from_baseline_tc",1646,38
"33","Philippines","transit",1470,"transit_tc",1497,-27
"34","Poland","transit_stations_percent_change_from_baseline",1178,"workplaces_percent_change_from_baseline_tc",1155,23
"35","Portugal","transit_stations_percent_change_from_baseline",1056,"residential_percent_change_from_baseline_tc",1037,19
"36","Romania","workplaces_percent_change_from_baseline",1299,"residential_percent_change_from_baseline_tc",1274,25
"37","Russia","Google_c",1674,"residential_percent_change_from_baseline_tc",1666,8
"38","Saudi_Arabia","Google_c",1213,"AG_tc",1180,33
"39","South_Africa","parks_percent_change_from_baseline",1471,"grocery_and_pharmacy_percent_change_from_baseline_tc",1465,6
"40","Spain","walking",1701,"Apple_c_tc",1650,51
"41","Sweden","transit_stations_percent_change_from_baseline",1251,"AG_tc",1205,46
"42","Switzerland","transit_stations_percent_change_from_baseline",875,"transit_tc",871,4
"43","Turkey","workplaces_percent_change_from_baseline",1425,"AG_tc",1371,54
"44","Ukraine","transit_stations_percent_change_from_baseline",1202,"AG_tc",1174,28
"45","United_Kingdom","transit",1927,"transit_tc",1889,38
"46","USA","transit",2905,"transit_tc",2817,88
