"","country","best","value","best_Tc","value","diff"
"1","Afghanistan","parks_percent_change_from_baseline",1189,"transit_stations_percent_change_from_baseline_tc",1197,-8
"2","Argentina","Google_c",1952,"AG_tc",1940,12
"3","Australia","workplaces_percent_change_from_baseline",865,"grocery_and_pharmacy_percent_change_from_baseline_tc",834,31
"4","Austria","residential_percent_change_from_baseline",940,"AG_tc",938,2
"5","Bangladesh","workplaces_percent_change_from_baseline",1573,"AG_tc",1550,23
"6","Belgium","workplaces_percent_change_from_baseline",1599,"AG_tc",1534,65
"7","Bolivia","workplaces_percent_change_from_baseline",1524,"AG_tc",1506,18
"8","Brazil","transit",3001,"transit_tc",2957,44
"9","Canada","parks_percent_change_from_baseline",1786,"residential_percent_change_from_baseline_tc",1730,56
"10","Chile","retail_and_recreation_percent_change_from_baseline",1995,"driving_tc",1982,13
"11","Colombia","transit_stations_percent_change_from_baseline",1971,"residential_percent_change_from_baseline_tc",1929,42
"12","Costa_Rica","transit_stations_percent_change_from_baseline",817,"AG_tc",807,10
"13","Czechia","residential_percent_change_from_baseline",1013,"residential_percent_change_from_baseline_tc",1003,10
"14","Denmark","workplaces_percent_change_from_baseline",796,"AG_tc",776,20
"15","Dominican_R.","workplaces_percent_change_from_baseline",1402,"transit_stations_percent_change_from_baseline_tc",1392,10
"16","Ecuador","parks_percent_change_from_baseline",2498,"parks_percent_change_from_baseline_tc",2563,-65
"17","Egypt","transit_stations_percent_change_from_baseline",1655,"AG_tc",1613,42
"18","France","residential_percent_change_from_baseline",2377,"transit_tc",2308,69
"19","Germany","workplaces_percent_change_from_baseline",1722,"retail_and_recreation_percent_change_from_baseline_tc",1699,23
"20","Guatemala","retail_and_recreation_percent_change_from_baseline",1320,"residential_percent_change_from_baseline_tc",1313,7
"21","Honduras","transit_stations_percent_change_from_baseline",1380,"transit_stations_percent_change_from_baseline_tc",1380,0
"22","Hungary","transit_stations_percent_change_from_baseline",989,"retail_and_recreation_percent_change_from_baseline_tc",976,13
"23","India","AG",2481,"AG_tc",2427,54
"24","Indonesia","transit_stations_percent_change_from_baseline",1990,"AG_tc",1974,16
"25","Iraq","transit_stations_percent_change_from_baseline",1651,"AG_tc",1616,35
"26","Ireland","transit_stations_percent_change_from_baseline",1025,"transit_stations_percent_change_from_baseline_tc",1025,0
"27","Israel","transit_stations_percent_change_from_baseline",1247,"retail_and_recreation_percent_change_from_baseline_tc",1211,36
"28","Italy","transit",2219,"walking_tc",2098,121
"29","Japan","retail_and_recreation_percent_change_from_baseline",1310,"walking_tc",1294,16
"30","Libya","Google_c",748,"AG_tc",744,4
"31","Mexico","transit",2719,"transit_tc",2701,18
"32","Moldova","transit_stations_percent_change_from_baseline",1236,"AG_tc",1220,16
"33","Morocco","workplaces_percent_change_from_baseline",1188,"AG_tc",1173,15
"34","Netherlands","residential_percent_change_from_baseline",1466,"AG_tc",1454,12
"35","Pakistan","retail_and_recreation_percent_change_from_baseline",1586,"AG_tc",1562,24
"36","Panama","workplaces_percent_change_from_baseline",1362,"AG_tc",1334,28
"37","Paraguay","workplaces_percent_change_from_baseline",744,"retail_and_recreation_percent_change_from_baseline_tc",736,8
"38","Peru","residential_percent_change_from_baseline",2164,"residential_percent_change_from_baseline_tc",2134,30
"39","Philippines","transit",1895,"transit_tc",1913,-18
"40","Poland","transit_stations_percent_change_from_baseline",1552,"residential_percent_change_from_baseline_tc",1545,7
"41","Portugal","workplaces_percent_change_from_baseline",1331,"AG_tc",1303,28
"42","Romania","workplaces_percent_change_from_baseline",1685,"AG_tc",1649,36
"43","Russia","workplaces_percent_change_from_baseline",2102,"AG_tc",2064,38
"44","Saudi_Arabia","workplaces_percent_change_from_baseline",1535,"AG_tc",1499,36
"45","South_Africa","parks_percent_change_from_baseline",2053,"parks_percent_change_from_baseline_tc",2077,-24
"46","Spain","walking",2174,"driving_tc",2102,72
"47","Sweden","transit_stations_percent_change_from_baseline",1418,"AG_tc",1381,37
"48","Switzerland","transit_stations_percent_change_from_baseline",955,"Google_c_tc",951,4
"49","Turkey","workplaces_percent_change_from_baseline",1800,"AG_tc",1733,67
"50","Ukraine","transit_stations_percent_change_from_baseline",1612,"AG_tc",1586,26
"51","United_Kingdom","transit",2332,"transit_tc",2280,52
"52","USA","transit",3639,"transit_tc",3639,0
