"","country","best","value","best_Tc","value","diff"
"1","Afghanistan","AG",988,"parks_percent_change_from_baseline_tc",998,-10
"2","Argentina","transit_stations_percent_change_from_baseline",1430,"retail_and_recreation_percent_change_from_baseline_tc",1420,10
"3","Australia","workplaces_percent_change_from_baseline",674,"AG_tc",660,14
"4","Austria","Google_c",721,"parks_percent_change_from_baseline_tc",718,3
"5","Bangladesh","workplaces_percent_change_from_baseline",1231,"AG_tc",1220,11
"6","Belgium","workplaces_percent_change_from_baseline",1311,"AG_tc",1254,57
"7","Bolivia","transit_stations_percent_change_from_baseline",1208,"AG_tc",1192,16
"8","Brazil","transit",2441,"transit_tc",2384,57
"9","Canada","parks_percent_change_from_baseline",1471,"transit_stations_percent_change_from_baseline_tc",1420,51
"10","Chile","retail_and_recreation_percent_change_from_baseline",1597,"residential_percent_change_from_baseline_tc",1609,-12
"11","Colombia","transit_stations_percent_change_from_baseline",1550,"Google_c_tc",1509,41
"12","Denmark","transit_stations_percent_change_from_baseline",624,"transit_stations_percent_change_from_baseline_tc",620,4
"13","Dominican_R.","workplaces_percent_change_from_baseline",1145,"transit_stations_percent_change_from_baseline_tc",1132,13
"14","Ecuador","parks_percent_change_from_baseline",1837,"parks_percent_change_from_baseline_tc",1883,-46
"15","Egypt","workplaces_percent_change_from_baseline",1361,"AG_tc",1333,28
"16","France","transit_stations_percent_change_from_baseline",1956,"transit_tc",1901,55
"17","Germany","workplaces_percent_change_from_baseline",1426,"parks_percent_change_from_baseline_tc",1402,24
"18","Guatemala","Google_c",1016,"retail_and_recreation_percent_change_from_baseline_tc",1009,7
"19","Honduras","parks_percent_change_from_baseline",1088,"parks_percent_change_from_baseline_tc",1084,4
"20","India","transit_stations_percent_change_from_baseline",1925,"AG_tc",1884,41
"21","Indonesia","workplaces_percent_change_from_baseline",1520,"workplaces_percent_change_from_baseline_tc",1513,7
"22","Iraq","transit_stations_percent_change_from_baseline",1287,"AG_tc",1277,10
"23","Ireland","transit_stations_percent_change_from_baseline",856,"transit_stations_percent_change_from_baseline_tc",859,-3
"24","Israel","workplaces_percent_change_from_baseline",891,"Google_c_tc",876,15
"25","Italy","transit",1869,"walking_tc",1768,101
"26","Japan","walking",1067,"walking_tc",1058,9
"27","Mexico","transit",2176,"transit_tc",2153,23
"28","Morocco","workplaces_percent_change_from_baseline",867,"AG_tc",850,17
"29","Netherlands","transit",1189,"AG_tc",1152,37
"30","Pakistan","workplaces_percent_change_from_baseline",1323,"AG_tc",1297,26
"31","Panama","transit_stations_percent_change_from_baseline",1088,"workplaces_percent_change_from_baseline_tc",1072,16
"32","Peru","residential_percent_change_from_baseline",1683,"transit_stations_percent_change_from_baseline_tc",1661,22
"33","Philippines","transit",1472,"transit_tc",1495,-23
"34","Poland","transit_stations_percent_change_from_baseline",1176,"retail_and_recreation_percent_change_from_baseline_tc",1159,17
"35","Portugal","transit_stations_percent_change_from_baseline",1053,"transit_stations_percent_change_from_baseline_tc",1046,7
"36","Romania","workplaces_percent_change_from_baseline",1298,"AG_tc",1270,28
"37","Russia","residential_percent_change_from_baseline",1674,"walking_tc",1658,16
"38","Saudi_Arabia","transit_stations_percent_change_from_baseline",1209,"AG_tc",1184,25
"39","South_Africa","parks_percent_change_from_baseline",1470,"workplaces_percent_change_from_baseline_tc",1461,9
"40","Spain","walking",1702,"Apple_c_tc",1649,53
"41","Sweden","transit_stations_percent_change_from_baseline",1245,"transit_stations_percent_change_from_baseline_tc",1210,35
"42","Switzerland","transit_stations_percent_change_from_baseline",875,"transit_tc",868,7
"43","Turkey","workplaces_percent_change_from_baseline",1424,"retail_and_recreation_percent_change_from_baseline_tc",1374,50
"44","Ukraine","transit_stations_percent_change_from_baseline",1202,"transit_stations_percent_change_from_baseline_tc",1185,17
"45","United_Kingdom","transit",1926,"transit_tc",1892,34
"46","USA","transit",2869,"transit_tc",2823,46
